SampleID	SubjectID	SampleType	final_library_concentration_ng_ul	Household	Study_group	Analysis4	Population	include
I.49.2.MnAp.4	9-2	FACS	5.94	F49	4A	Pos_Stool	IgA+IgM-	yes
I.49.2.MpAn.4	9-2	FACS	18	F49	4A	Pos_Stool	IgM+IgA-	yes
I.49.2.MpAp.4	9-2	FACS	17.75	F49	4A	Pos_Stool	IgM+IgA+	yes
I.49.2.Neg.4	9-2	FACS	16.77	F49	4A	Pos_Stool	IgA-IgM-IgG-	yes
I.49.2.Neg.5	9-2	FACS	16.77	F49	5A	Pos_Stool	IgA-IgM-IgG-	yes
I.49.3.GnAp.5	9-3	FACS	8.47	F49	5A	Pos_Stool	IgA+IgG-	yes
I.49.3.GnMp.5	9-3	FACS	9.13	F49	5A	Pos_Stool	IgM+IgG-	yes
I.49.3.GpAn.5	9-3	FACS	13.9	F49	5A	Pos_Stool	IgG+IgA-	yes
I.49.3.GpAp.5	9-3	FACS	13.56	F49	5A	Pos_Stool	IgG+IgA+	yes
I.49.3.GpMn.5	9-3	FACS	1.51	F49	5A	Pos_Stool	IgG+IgM-	yes
I.49.3.GpMp.5	9-3	FACS	7.93	F49	5A	Pos_Stool	IgG+IgM+	yes
I.49.3.MnAp.4	9-3	FACS	15.62	F49	4A	Pos_Stool	IgA+IgM-	yes
I.49.3.MpAn.4	9-3	FACS	14.13	F49	4A	Pos_Stool	IgM+IgA-	yes
I.49.3.MpAp.4	9-3	FACS	7.13	F49	4A	Pos_Stool	IgM+IgA+	yes
I.49.3.Neg.4	9-3	FACS	9.08	F49	4A	Pos_Stool	IgA-IgM-IgG-	yes
I.49.3.Neg.5	9-3	FACS	12.48	F49	5A	Pos_Stool	IgA-IgM-IgG-	yes
I.50.1.GnAp.5	10-1	FACS	3.81	F50	5A	Pos_Stool	IgA+IgG-	yes
I.50.1.GnMp.5	10-1	FACS	3.4	F50	5A	Pos_Stool	IgM+IgG-	yes
I.50.1.GpAn.5	10-1	FACS	6.91	F50	5A	Pos_Stool	IgG+IgA-	yes
I.50.1.GpAp.5	10-1	FACS	3.3	F50	5A	Pos_Stool	IgG+IgA+	yes
I.50.1.GpMp.5	10-1	FACS	5.68	F50	5A	Pos_Stool	IgG+IgM+	yes
I.50.1.MnAp.4	10-1	FACS	3.42	F50	4A	Pos_Stool	IgA+IgM-	yes
I.50.1.MpAn.4	10-1	FACS	12.63	F50	4A	Pos_Stool	IgM+IgA-	yes
I.50.1.MpAp.4	10-1	FACS	13.74	F50	4A	Pos_Stool	IgM+IgA+	yes
I.50.1.Neg.4	10-1	FACS	0.63	F50	4A	Pos_Stool	IgA-IgM-IgG-	yes
I.50.1.Neg.5	10-1	FACS	0.29	F50	5A	Pos_Stool	IgA-IgM-IgG-	yes
I.50.2.GnAp.5	10-2	FACS	0.83	F50	5A	Pos_Stool	IgA+IgG-	yes
I.50.2.GnMp.5	10-2	FACS	14.02	F50	5A	Pos_Stool	IgM+IgG-	yes
I.50.2.GpAp.5	10-2	FACS	9.88	F50	5A	Pos_Stool	IgG+IgA+	yes
I.50.2.GpMn.5	10-2	FACS	4.62	F50	5A	Pos_Stool	IgG+IgM-	yes
I.50.2.GpMp.5	10-2	FACS	12.65	F50	5A	Pos_Stool	IgG+IgM+	yes
I.50.2.MnAp.4	10-2	FACS	12.58	F50	4A	Pos_Stool	IgA+IgM-	yes
I.50.2.MpAn.4	10-2	FACS	10.16	F50	4A	Pos_Stool	IgM+IgA-	yes
I.50.2.MpAp.4	10-2	FACS	17.23	F50	4A	Pos_Stool	IgM+IgA+	yes
I.50.2.Neg.4	10-2	FACS	1.01	F50	4A	Pos_Stool	IgA-IgM-IgG-	yes
I.50.2.Neg.5	10-2	FACS	0.65	F50	5A	Pos_Stool	IgA-IgM-IgG-	yes
I.51.1.GnMp.5	11-1	FACS	11.55	F51	5A	Neg_Stool	IgM+IgG-	yes
I.51.1.GpMn.5	11-1	FACS	11.48	F51	5A	Neg_Stool	IgG+IgM-	yes
I.51.1.GpMp.5	11-1	FACS	13.38	F51	5A	Neg_Stool	IgG+IgM+	yes
I.51.1.MpAn.4	11-1	FACS	12.26	F51	4A	Neg_Stool	IgM+IgA-	yes
I.51.1.Neg.4	11-1	FACS	3.75	F51	4A	Neg_Stool	IgA-IgM-IgG-	yes
I.51.1.Neg.5	11-1	FACS	12.74	F51	5A	Neg_Stool	IgA-IgM-IgG-	yes
I.51.2.GnAp.5	11-2	FACS	8.74	F51	5A	Pos_Stool	IgA+IgG-	yes
I.51.2.GnMp.5	11-2	FACS	5.64	F51	5A	Pos_Stool	IgM+IgG-	yes
I.51.2.GpAn.5	11-2	FACS	4.29	F51	5A	Pos_Stool	IgG+IgA-	yes
I.51.2.GpAp.5	11-2	FACS	8.08	F51	5A	Pos_Stool	IgG+IgA+	yes
I.51.2.GpMp.5	11-2	FACS	8.46	F51	5A	Pos_Stool	IgG+IgM+	yes
I.51.2.MnAp.4	11-2	FACS	4.02	F51	4A	Pos_Stool	IgA+IgM-	yes
I.51.2.MpAn.4	11-2	FACS	0.41	F51	4A	Pos_Stool	IgM+IgA-	yes
I.51.2.MpAp.4	11-2	FACS	7.81	F51	4A	Pos_Stool	IgM+IgA+	yes
I.51.2.Neg.4	11-2	FACS	11.41	F51	4A	Pos_Stool	IgA-IgM-IgG-	yes
I.51.2.Neg.5	11-2	FACS	6.42	F51	5A	Pos_Stool	IgA-IgM-IgG-	yes
I.52.1.GnMp.5	12-1	FACS	7.61	F52	5A	Neg_Stool	IgM+IgG-	yes
I.52.1.GpMp.5	12-1	FACS	5	F52	5A	Neg_Stool	IgG+IgM+	yes
I.52.1.MpAn.4	12-1	FACS	7.19	F52	4A	Neg_Stool	IgM+IgA-	yes
I.52.1.Neg.4	12-1	FACS	1.03	F52	4A	Neg_Stool	IgA-IgM-IgG-	yes
I.52.1.Neg.5	12-1	FACS	2.96	F52	5A	Neg_Stool	IgA-IgM-IgG-	yes
I.52.2.GnAp.5	12-2	FACS	9.28	F52	5A	Pos_Stool	IgA+IgG-	yes
I.52.2.GnMp.5	12-2	FACS	9.79	F52	5A	Pos_Stool	IgM+IgG-	yes
I.52.2.GpAn.5	12-2	FACS	2.7	F52	5A	Pos_Stool	IgG+IgA-	yes
I.52.2.GpAp.5	12-2	FACS	5.31	F52	5A	Pos_Stool	IgG+IgA+	yes
I.52.2.GpMn.5	12-2	FACS	8.94	F52	5A	Pos_Stool	IgG+IgM-	yes
I.52.2.GpMp.5	12-2	FACS	11	F52	5A	Pos_Stool	IgG+IgM+	yes
I.52.2.MnAp.4	12-2	FACS	11.15	F52	4A	Pos_Stool	IgA+IgM-	yes
I.52.2.MpAn.4	12-2	FACS	7.92	F52	4A	Pos_Stool	IgM+IgA-	yes
I.52.2.MpAp.4	12-2	FACS	13.25	F52	4A	Pos_Stool	IgM+IgA+	yes
I.52.2.Neg.4	12-2	FACS	8.65	F52	4A	Pos_Stool	IgA-IgM-IgG-	yes
I.52.2.Neg.5	12-2	FACS	5.69	F52	5A	Pos_Stool	IgA-IgM-IgG-	yes
I.52.3.GnMp.5	12-3	FACS	10.16	F52	5A	Pos_Stool	IgM+IgG-	yes
I.52.3.GpMn.5	12-3	FACS	7.11	F52	5A	Pos_Stool	IgG+IgM-	yes
I.52.3.GpMp.5	12-3	FACS	6.83	F52	5A	Pos_Stool	IgG+IgM+	yes
I.52.3.MnAp.4	12-3	FACS	9.54	F52	4A	Pos_Stool	IgA+IgM-	yes
I.52.3.MpAn.4	12-3	FACS	8.14	F52	4A	Pos_Stool	IgM+IgA-	yes
I.52.3.MpAp.4	12-3	FACS	5.85	F52	4A	Pos_Stool	IgM+IgA+	yes
I.52.3.Neg.4	12-3	FACS	0.99	F52	4A	Pos_Stool	IgA-IgM-IgG-	yes
I.52.3.Neg.5	12-3	FACS	14.89	F52	5A	Pos_Stool	IgA-IgM-IgG-	yes
I.54.1.GnMp.5	13-1	FACS	8.91	F54	5A	Neg_Stool	IgM+IgG-	yes
I.54.1.GpMn.5	13-1	FACS	12.08	F54	5A	Neg_Stool	IgG+IgM-	yes
I.54.1.GpMp.5	13-1	FACS	12.63	F54	5A	Neg_Stool	IgG+IgM+	yes
I.54.1.MpAn.4	13-1	FACS	9.82	F54	4A	Neg_Stool	IgM+IgA-	yes
I.54.1.Neg.4	13-1	FACS	8.22	F54	4A	Neg_Stool	IgA-IgM-IgG-	yes
I.54.1.Neg.5	13-1	FACS	8.15	F54	5A	Neg_Stool	IgA-IgM-IgG-	yes
I.54.2.GnAp.5	13-2	FACS	3.85	F54	5A	Pos_Stool	IgA+IgG-	yes
I.54.2.GnMp.5	13-2	FACS	12.56	F54	5A	Pos_Stool	IgM+IgG-	yes
I.54.2.GpMp.5	13-2	FACS	14.3	F54	5A	Pos_Stool	IgG+IgM+	yes
I.54.2.MnAp.4	13-2	FACS	9.8	F54	4A	Pos_Stool	IgA+IgM-	yes
I.54.2.MpAn.4	13-2	FACS	8.82	F54	4A	Pos_Stool	IgM+IgA-	yes
I.54.2.MpAp.4	13-2	FACS	10.84	F54	4A	Pos_Stool	IgM+IgA+	yes
I.54.2.Neg.4	13-2	FACS	0.78	F54	4A	Pos_Stool	IgA-IgM-IgG-	yes
I.54.2.Neg.5	13-2	FACS	4.43	F54	5A	Pos_Stool	IgA-IgM-IgG-	yes
I.59.1.GnMp.5	14-1	FACS	8.41	F59	5A	Neg_Stool	IgM+IgG-	no
I.59.1.GpMp.5	14-1	FACS	9.2	F59	5A	Neg_Stool	IgG+IgM+	no
I.59.1.MpAn.4	14-1	FACS	3.61	F59	4A	Neg_Stool	IgM+IgA-	no
I.59.1.Neg.4	14-1	FACS	0.83	F59	4A	Neg_Stool	IgA-IgM-IgG-	no
I.59.1.Neg.5	14-1	FACS	0.85	F59	5A	Neg_Stool	IgA-IgM-IgG-	no
I.59.2.GnMp.5	14-2	FACS	2.57	F59	5A	Neg_Stool	IgM+IgG-	no
I.59.2.GpMp.5	14-2	FACS	13.52	F59	5A	Neg_Stool	IgG+IgM+	no
I.59.2.MpAn.4	14-2	FACS	2.22	F59	4A	Neg_Stool	IgM+IgA-	no
I.59.2.Neg.4	14-2	FACS	3.77	F59	4A	Neg_Stool	IgA-IgM-IgG-	no
I.59.2.Neg.5	14-2	FACS	1.58	F59	5A	Neg_Stool	IgA-IgM-IgG-	no
I.63.1.GnMp.5	15-1	FACS	11.55	F63	5A	Neg_Stool	IgM+IgG-	no
I.63.1.GpMp.5	15-1	FACS	12.09	F63	5A	Neg_Stool	IgG+IgM+	no
I.63.1.MpAn.4	15-1	FACS	11.01	F63	4A	Neg_Stool	IgM+IgA-	no
I.63.1.Neg.4	15-1	FACS	6.19	F63	4A	Neg_Stool	IgA-IgM-IgG-	no
I.63.1.Neg.5	15-1	FACS	7.41	F63	5A	Neg_Stool	IgA-IgM-IgG-	no
I.63.2.GnAp.5	15-2	FACS	6.31	F63	5A	Pos_Stool	IgA+IgG-	no
I.63.2.GnMp.5	15-2	FACS	6.86	F63	5A	Pos_Stool	IgM+IgG-	no
I.63.2.GpAp.5	15-2	FACS	7.49	F63	5A	Pos_Stool	IgG+IgA+	no
I.63.2.GpMp.5	15-2	FACS	7.94	F63	5A	Pos_Stool	IgG+IgM+	no
I.63.2.MnAp.4	15-2	FACS	7.12	F63	4A	Pos_Stool	IgA+IgM-	no
I.63.2.MpAn.4	15-2	FACS	6.16	F63	4A	Pos_Stool	IgM+IgA-	no
I.63.2.MpAp.4	15-2	FACS	14.48	F63	4A	Pos_Stool	IgM+IgA+	no
I.63.2.Neg.4	15-2	FACS	3.64	F63	4A	Pos_Stool	IgA-IgM-IgG-	no
I.63.2.Neg.5	15-2	FACS	9.74	F63	5A	Pos_Stool	IgA-IgM-IgG-	no
I.E.03	NA	SLP Control	4.61	F3	NA	NA	NA	no
I.E.11	NA	SLP Control	0.11	F11	NA	NA	NA	no
I.E.14	NA	SLP Control	8.24	F14	NA	NA	NA	no
I.E.33	NA	SLP Control	8.25	F33	NA	NA	NA	no
I.E.36	NA	SLP Control	1.86	F36	NA	NA	NA	no
I.E.46	NA	SLP Control	0.74	NA	NA	NA	NA	no
I.E.48	NA	SLP Control	0.11	NA	NA	NA	NA	no
I.E.49	NA	SLP Control	0.05	NA	NA	NA	NA	no
I.E.50	NA	SLP Control	0.17	NA	NA	NA	NA	no
I.E.52	NA	SLP Control	0.14	NA	NA	NA	NA	no
I.E.54	NA	SLP Control	0.12	NA	NA	NA	NA	no
I.E.59	NA	SLP Control	0.08	NA	NA	NA	NA	no
I.E.63	NA	SLP Control	0.09	NA	NA	NA	NA	no
I.S.03	NA	Sheath	3.84	F3	NA	NA	NA	no
I.S.11	NA	Sheath	0.16	F11	NA	NA	NA	no
I.S.14	NA	Sheath	7.47	F14	NA	NA	NA	no
I.S.33	NA	Sheath	4.12	F33	NA	NA	NA	no
I.S.36	NA	Sheath	6.17	F36	NA	NA	NA	no
I.S.46	NA	Sheath	6.66	NA	NA	NA	NA	no
I.S.47	NA	Sheath	0.14	F47	NA	NA	NA	no
I.S.48	NA	Sheath	6.88	F48	NA	NA	NA	no
I.S.49	NA	Sheath	0.23	F49	NA	NA	NA	no
I.S.50	NA	Sheath	0.13	F50	NA	NA	NA	no
I.S.51	NA	Sheath	0.34	F51	NA	NA	NA	no
I.S.52	NA	Sheath	0.18	F52	NA	NA	NA	no
I.S.54	NA	Sheath	0.11	F54	NA	NA	NA	no
I.S.59	NA	Sheath	0.11	NA	NA	NA	NA	no
I.S.63	NA	Sheath	0.06	F63	NA	NA	NA	no
IDAHO.014.1	3-1	Feces	32.6	F14	NA	Neg_Stool	NA	no
IDAHO.014.2	3-2	Feces	40.25	F14	NA	Neg_Stool	NA	no
IDAHO.033.2	4-2	Feces	25.12	F33	NA	Pos_Stool	NA	no
IDAHO.046.1	6-1	Feces	32.78	F46	NA	Neg_Stool	NA	no
IDAHO.046.2	6-2	Feces	42.48	F46	NA	Pos_Stool	NA	no
IDAHO.047.1	7-1	Feces	15.76	F47	NA	Neg_Stool	NA	no
IDAHO.048.1	8-1	Feces	33.57	F48	NA	Neg_Stool	NA	no
IDAHO.051.2	11-2	Feces	38.19	F51	NA	Pos_Stool	NA	no
IDAHO.054.1	13-1	Feces	37.11	F54	NA	Neg_Stool	NA	no
IDAHO.054.2	13-2	Feces	33.82	F54	NA	Pos_Stool	NA	no
IDAHO.059.1	14-1	Feces	33.93	F59	NA	Neg_Stool	NA	no
IDAHO.059.2	14-2	Feces	38.41	F59	NA	Neg_Stool	NA	no
IDAHO.063.1	15-1	Feces	34.26	F63	NA	Neg_Stool	NA	no
IDAHO.063.2	15-2	Feces	40.12	F63	NA	Pos_Stool	NA	no
DNAfreewater1	NA	NA	NA	NA	NA	NA	NA	NA
EC11	NA	Lab water	NA	NA	NA	NA	NA	no
EC33	NA	Lab water	NA	NA	NA	NA	NA	no
EC36	NA	Lab water	NA	NA	NA	NA	NA	no
EC46	NA	Lab water	NA	NA	NA	NA	NA	no
EC63	NA	Lab water	NA	NA	NA	NA	NA	no
IDAHO001	5-1	FACS	NA	F36	4A	Neg_Stool	IgA-IgM-IgG-	yes
IDAHO002	5-1	FACS	NA	F36	4A	Neg_Stool	IgM+IgA-	yes
IDAHO003	5-1	FACS	NA	F36	5A	Neg_Stool	IgA-IgM-IgG-	yes
IDAHO004	5-1	FACS	NA	F36	5A	Neg_Stool	IgG+IgM-	yes
IDAHO005	5-1	FACS	NA	F36	5A	Neg_Stool	IgG+IgM+	yes
IDAHO006	5-1	FACS	NA	F36	5A	Neg_Stool	IgM+IgG-	yes
IDAHO007	5-2	FACS	NA	F36	4A	Pos_Stool	IgA-IgM-IgG-	yes
IDAHO008	5-2	FACS	NA	F36	4A	Pos_Stool	IgM+IgA-	yes
IDAHO009	5-2	FACS	NA	F36	4A	Pos_Stool	IgM+IgA+	yes
IDAHO010	5-2	FACS	NA	F36	4A	Pos_Stool	IgA+IgM-	yes
IDAHO011	5-2	FACS	NA	F36	5A	Pos_Stool	IgA-IgM-IgG-	yes
IDAHO012	5-2	FACS	NA	F36	5A	Pos_Stool	IgG+IgM+	yes
IDAHO013	5-2	FACS	NA	F36	5A	Pos_Stool	IgM+IgG-	yes
IDAHO014	5-2	FACS	NA	F36	5A	Pos_Stool	IgG+IgA+	yes
IDAHO015	5-2	FACS	NA	F36	5A	Pos_Stool	IgA+IgG-	yes
IDAHO016	2-1	FACS	NA	F11	4A	Pos_Stool	IgA-IgM-IgG-	yes
IDAHO017	2-1	FACS	NA	F11	4A	Pos_Stool	IgM+IgA-	yes
IDAHO018	2-1	FACS	NA	F11	5A	Pos_Stool	IgA-IgM-IgG-	yes
IDAHO019	2-1	FACS	NA	F11	5A	Pos_Stool	IgG+IgM+	yes
IDAHO020	2-1	FACS	NA	F11	5A	Pos_Stool	IgM+IgG-	yes
IDAHO021	2-2	FACS	NA	F11	4A	Pos_Stool	IgA-IgM-IgG-	yes
IDAHO022	2-2	FACS	NA	F11	4A	Pos_Stool	IgM+IgA-	yes
IDAHO023	2-2	FACS	NA	F11	4A	Pos_Stool	IgM+IgA+	yes
IDAHO024	2-2	FACS	NA	F11	4A	Pos_Stool	IgA+IgM-	yes
IDAHO025	2-2	FACS	NA	F11	5A	Pos_Stool	IgA-IgM-IgG-	yes
IDAHO026	2-2	FACS	NA	F11	5A	Pos_Stool	IgG+IgM+	yes
IDAHO027	2-2	FACS	NA	F11	5A	Pos_Stool	IgM+IgG-	yes
